Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
J2,DB1 2x10 socket,PinSocket_2x10_P2.54mm_Vertical,,JXTCONN PM2.54-2X10P-H85 (LCSC C42431860) or any 2.54 mm 2x10 vertical female socket,DNP,"Mates HL2 DB1. HAND SOLDERED, bottom side","NOT PLACED BY JLCPCB - hand soldered on the underside. DB1 is marked DNI in the HL2 BOM, so the male header on the radio may need soldering too. Pin 1 (FPGA 72) reaches the FPGA only through HL2 solder jumper J25 and is used here for a DC enable level only; if J25 is left open the AUXIO drive feature is simply unavailable and the board is unaffected."
J3,DB12 2x03 socket,PinSocket_2x03_P2.54mm_Vertical,,"2.54 mm 2x3P female header, VERTICAL (top entry). LCSC stocks no vertical 2x3 socket - buy a 2x4 and cut it down, or source outside LCSC",DNP,"Mates HL2 DB12. HAND SOLDERED, bottom side","NOT PLACED BY JLCPCB. NOTE THE ORDER: pin 5 = FPGA PIN_89 (auxiliary clock in) and pin 6 = FPGA PIN_88 (reverse clock in). rev A of PINMAP.md had these two transposed; check_netlist.py now asserts it. Also: HL2 R17, the optional 100 R LVDS termination between DB12 pins 5 and 6, MUST NOT BE POPULATED - it shorts the two nets together through 100 R."
J4,CN1 2x05 socket,PinSocket_2x05_P2.54mm_Vertical,,PM254V-12-10P-H85 (LCSC C492399) or any 2.54 mm 2x5 vertical female socket,DNP,"Mates HL2 CN1, the USB-Blaster JTAG header","NOT PLACED BY JLCPCB - hand soldered on the underside. THE TOLERANCE WARNING: this is the third rigid 2.54 mm socket on one board, 54.19 mm from DB1, and HL2_MECHANICAL_ENVELOPE.md 12.2 puts the worst-case misalignment at CN1 relative to DB1 at about +/-0.8 mm against the +/-0.35 mm a 2.54 mm socket takes comfortably. If it will not engage, LEAVE J4 OFF and run a flying 10-way IDC ribbon from CN1 to J5 instead - J5 carries the same ten nets and needs no other change."
J5,JTAG pass-through,PinHeader_2x05_P2.54mm_Vertical,,"PZ254V-12-10P (LCSC C492422) 2.54 mm 2x5 vertical male header, or DC3-2.54-10PAS (LCSC C2977596) if a keyed boxed header is preferred",DNP,"Straight passive pass-through of all ten CN1 nets, so a USB Blaster still plugs in locally with this board fitted. Also the alternative CN1 connection: a flying 10-way IDC ribbon from CN1 to here replaces J4","PURELY PASSIVE: socket straight through to header, ten nets, no branches other than the four buffered taps. Pins 6, 7 and 8 are left open - unconnected on the HL2 today but nCE/nCS/nCONFIG in Active Serial mode. DO NOT draw supply current from pin 4: it is the programmer VTREF sense line and expects microamps. This board's power comes from DB1 pins 19/20."
J101,SlimSAS 8i 74P R/A,SlimSAS_SFF-8654_8i_74P_RightAngle_M3,C5432262,Amphenol ICC U10A474240T,yes,"SlimSAS SFF-8654 8i at the Gowin end. Same part and same contact land pattern as J1 at the radio end, plus the M3 spacer hole over dock hole H7_LU1. Row A is driven by this end, row B is received; the cable crosses A(n) to B(n)","Mating face at dock x 89.73, flush with the dock RJ45 face. Reflow the 74 contacts, hand-solder the four shell tails. The M3 hole under the housing takes a spacer fixed from BELOW: the housing covers the top of it."
J102,"TANG J14 pos 5-40, 2x18",PinSocket_2x18_P2.54mm_Vertical,,"SCHEME 1: Hong Cheng HC-PZ254-11.5L-2X18PZ, LCSC C41376109, 2x18 male (3.0 mm tail, 2.5 mm insulator, 6.0 mm mating), fitted UPSIDE DOWN: the 3.0 mm end goes down into the dock socket, the 6.0 mm end up through the adapter, soldered on top and clipped. SCHEME 2: hanxia HX PM2.54-2x18P ZC, LCSC C42372542, 2x18 female, 8.5 mm body, on the adapter underside",DNP,"Mates Tang Mega 138K dock J14 positions 5-40 (FPGA Bank 4). Pin k of this part is J14 position k+4. HAND SOLDERED, bottom side","NOT PLACED BY JLCPCB. J14 positions 1-4 lie under the SlimSAS connector and are NOT fitted on either side of the stack. Position 11 (pin 7 here) is the dock 5 V rail and is left unconnected; position 12 (pin 8 here) is the only ground. Positions 5-8 are PMOD0 and 21-28 are PMOD1 and the camera: nothing may be plugged into either PMOD socket or the camera connector while fitted. Dock side, scheme 1: kinghelm KH-2.54FH-2X18P-H5.0, LCSC C55160396, 2x18 female, 5.0 mm body, soldered into dock J14 positions 5-40. Dock side, scheme 2: Hong Cheng HC-PZ254-11.5L-2X18PZ, LCSC C41376109, 2x18 male, 2.5 mm insulator, soldered into dock J14 positions 5-40."
L1,4.7uH,L_Sunlord_SWPA4030S,C193025,SWPA4030S4R7NT,yes,"3.3 V input filter inductor, 4.7 uH 2 A 78 mOhm shielded 4 x 4 mm, after FB1. PLACE WITHIN 8 mm OF J2 PINS 19/20",
Q1,AO3400A,SOT-23,C20917,AO3400A,yes,"AUXIO drive presence interlock: the drive buffer can be enabled only while the gateware enables AND a powered far end asserts presence. N-MOSFET, gate SB_PRSNT_IN, source AUXIO_EN_LA_N (the enable after the link-alive gate Q4), drain AUXIO_OE_N",JLCPCB Basic. With the cable unplugged or the far end unpowered the gate is held at 0 V and the AUXIO drive path is tri-stated whatever the gateware does.
Q2,AO3400A,SOT-23,C20917,AO3400A,yes,"Receiver output enable: gate LINK_ALIVE, source GND, drain RX_EN_N. RX_EN_N drives EN* of U6 and U7 and OE* of U3; every output that can drive a radio FPGA pin is high-impedance unless this is on",
Q3,AO3400A,SOT-23,C20917,AO3400A,yes,"JTAG enable gate: gate LINK_ALIVE, source JTAG_EN_RAW_N (U2 output from FPGA pin 80), drain JTAG_EN_N. Stock gateware drives pin 80 LOW, which alone would enable the JTAG buffers",
Q4,AO3400A,SOT-23,C20917,AO3400A,yes,"AUXIO enable gate, in series with Q1: gate LINK_ALIVE, source AUXIO_EN_N (U2 output from FPGA pin 72), drain AUXIO_EN_LA_N. Stock gateware drives pin 72 LOW",
Q5,AO3400A,SOT-23,C20917,AO3400A,yes,"Presence output enable: gate SB_PRSNT_IN, source GND, drain PRSNT_OE_N, which drives OE* of U8 (both ports) and U10 port 1. Far end absent or unpowered: gate held at 0 V by 10 k, PRSNT_OE_N pulled HIGH, both buffers off",
Q6,AO3400A,SOT-23,C20917,AO3400A,yes,"Link-alive clamp: gate PRSNT_OE_N, source GND, drain LINK_ALIVE. No far end present -> LINK_ALIVE held LOW",
R_CLKSEL_A,0R,R_0402_1005Metric,C17168,,yes,Reverse clock into FPGA pin 88 from the PRIMARY clock lane. FITTED by default,
R_CLKSEL_B,0R,R_0402_1005Metric,C17168,,DNP,Reverse clock into FPGA pin 88 from the DUPLICATE clock lane instead,"NOT FITTED. FIT EXACTLY ONE OF R_CLKSEL_A AND R_CLKSEL_B. This is the hardware half of the duplicate clock: if the primary clock lane loses a trace, a contact or a solder joint, move the link."
R_DRVEN_ON,0R,R_0402_1005Metric,C17168,,DNP,"LVDS drivers always enabled. NOT FITTED since 13 Sep 2026: bench use only, with no far end to protect",NOT FITTED. FIT AT MOST ONE OF R_DRVEN_ON AND R_DRVEN_PRSNT.
R_DRVEN_PRSNT,0R,R_0402_1005Metric,C17168,,yes,"LVDS drivers enabled only while the far end is present, powered and (at the Gowin end) configured. FITTED since 13 Sep 2026 so a powered radio pushes no LVDS current into an unpowered Tang",FITTED. FIT AT MOST ONE OF R_DRVEN_ON AND R_DRVEN_PRSNT. Needs the sideband cable CAB-8654/8654-8i-P: the no-sideband variant would leave the link dead.
R_SHELL,0R,R_0805_2012Metric,C17477,,yes,Connector shell and its four through-hole tails to board ground. 0805 so the shield can be lifted if a ground loop ever appears,
R_LBYP,0R,R_0805_2012Metric,C17477,,DNP,Bypass across L1 for the bring-up noise comparison,NOT FITTED. Fit only to compare the noise floor with the LC filter bypassed.
R1,100R,R_0402_1005Metric,C25076,,yes,"Forward clock divider, series leg. 3.3 V FPGA pin 98 down to 2.50 V for the translator A-side input",
R2,470R,R_0402_1005Metric,C25117,,yes,"Forward clock divider, shunt leg. 5.8 mA from pin 98, Thevenin 132 ohm, 320 mV under the 3.0 V A-side absolute maximum at the worst corner",
R3,330R,R_0402_1005Metric,C25104,,yes,"AUXIO line 0 series resistor, DB1-10 = FPGA pin 90. Limits contention to 7.4 mA worst case if the radio drives this pin while the DRIVE path is enabled. CW/PTT ring. 2.2k pull-up to +3V3 (R75), 100R to the KEY jack (R77) and 1 uF to ground (C71) on the radio, so its own time constant is 2.2 ms - a DC/slow input, not a signalling pin",
R4,330R,R_0402_1005Metric,C25104,,yes,"AUXIO line 1 series resistor, DB1-12 = FPGA pin 91. Limits contention to 7.4 mA worst case if the radio drives this pin while the DRIVE path is enabled. CW/PTT tip. Same network: 2.2k (R76), 100R (R78), 1 uF (C72)",
R5,330R,R_0402_1005Metric,C25104,,yes,"AUXIO line 2 series resistor, DB1-16 = FPGA pin 103. Limits contention to 7.4 mA worst case if the radio drives this pin while the DRIVE path is enabled. I2C1 SCL. 4.7k pull-up (R43) and it is a BUS: U6, the IDT 5P49V5923 VersaClock that generates the radio master clock, is on it",
R6,330R,R_0402_1005Metric,C25104,,yes,"AUXIO line 3 series resistor, DB1-18 = FPGA pin 104. Limits contention to 7.4 mA worst case if the radio drives this pin while the DRIVE path is enabled. I2C1 SDA. 4.7k pull-up (R44), same bus as SCL1",
R7,330R,R_0402_1005Metric,C25104,,yes,"JTAG TCK series resistor, buffer output into CN1 pin 1. Bounds a fight with a locally plugged USB Blaster to about 8 mA, and 330 R into the 15 pF of CN1 plus trace is 5 ns against the 41.7 ns period of a 24 MHz TCK",
R8,330R,R_0402_1005Metric,C25104,,yes,"JTAG TMS series resistor, buffer output into CN1 pin 5",
R9,330R,R_0402_1005Metric,C25104,,yes,"JTAG TDI series resistor, buffer output into CN1 pin 9",
R10,330R,R_0402_1005Metric,C25104,,yes,"JTAG TDO series resistor, CN1 pin 3 into a buffer input. Isolates the HL2 FPGA TDO pin from the cable entirely",
R11,10k,R_0402_1005Metric,C25744,,yes,Defines HL2_ADC_D0 (ADC data 0) while nothing drives it,
R12,10k,R_0402_1005Metric,C25744,,yes,Defines HL2_ADC_D1 (ADC data 1) while nothing drives it,
R13,10k,R_0402_1005Metric,C25744,,yes,Defines HL2_ADC_D2 (ADC data 2) while nothing drives it,
R14,10k,R_0402_1005Metric,C25744,,yes,Defines HL2_AUX_CLK_OUT (auxiliary clock out) while nothing drives it,
R15,10k,R_0402_1005Metric,C25744,,yes,Defines HL2_AUX_DAT_OUT (auxiliary data out) while nothing drives it,
R16,10k,R_0402_1005Metric,C25744,,yes,"JTAG-over-cable enable, HL2 side pull-UP. FPGA pin 80 (DB1-4) drives this LOW to enable. The direction matters: pulled up means disabled",
R17,10k,R_0402_1005Metric,C25744,,yes,"JTAG-over-cable enable, logic side pull-UP. A missing or unpowered U2 leaves the JTAG buffers tri-stated",
R18,10k,R_0402_1005Metric,C25744,,yes,"AUXIO drive enable, HL2 side pull-UP. FPGA pin 72 (DB1-1, through HL2 jumper J25) drives this LOW to enable. With J25 open the feature is simply unavailable",
R19,10k,R_0402_1005Metric,C25744,,yes,"AUXIO drive enable, logic side pull-UP. READ-ONLY is the power-up state and the failure state",
R20,10k,R_0402_1005Metric,C25744,,yes,"AUXIO drive buffer OE*, pull-UP. Pulled low only through the presence interlock Q1, so with no far end the drive path is tri-stated",
R21,1k,R_0402_1005Metric,C11702,,DNP,"JTAG_FORCE: fit to enable JTAG over the cable WITHOUT working HL2 gateware, which is the case you most want it in. On the buffer side of the link-alive gate Q3, because a radio with no link gateware makes no forward clock. 1 k beats the 10 k pull-up (0.30 V); U2 cannot fight it because Q3 is off whenever its source is HIGH","NOT FITTED. This is the recovery path for a radio whose gateware will not run: without it, remote reflashing depends on the gateware you are trying to replace."
R22,0R,R_0402_1005Metric,C17168,,yes,auxiliary clock (2.5 V) into HL2 pin 89 = DB12-5,
R23,0R,R_0402_1005Metric,C17168,,yes,auxiliary data (2.5 V) into HL2 pin 87 = DB12-2,
R24,0R,R_0402_1005Metric,C17168,,yes,"Transmit data lane 0 into DB1-11 (FPGA pin 99, a 3.3 V bank pin carrying LED D3 through 1 k). 0402 pads take 22 R instead if damping is ever wanted",
R25,0R,R_0402_1005Metric,C17168,,yes,"Transmit data lane 1 into DB1-15 (FPGA pin 100, a 3.3 V bank pin carrying LED D4 through 1 k). 0402 pads take 22 R instead if damping is ever wanted",
R26,0R,R_0402_1005Metric,C17168,,yes,"Transmit data lane 2 into DB1-17 (FPGA pin 101, a 3.3 V bank pin carrying LED D5 through 1 k). 0402 pads take 22 R instead if damping is ever wanted",
R27,1k,R_0402_1005Metric,C11702,,yes,"Presence assert: 1 k to +3V3, so the far end reads this board as present ONLY while it is powered. Against the far 10 k it gives 3.0 V at 0.3 mA",
R28,10k,R_0402_1005Metric,C25744,,yes,Presence detect: HIGH = the far end is plugged in AND powered. Also the link-reset input - the far end pulls it low,
R29,10k,R_0402_1005Metric,C25744,,yes,"JTAG TCK from the cable, pulled LOW so the buffer input is defined and TCK idles low with nothing plugged in",
R30,10k,R_0402_1005Metric,C25744,,yes,"JTAG TMS from the cable, pulled HIGH - the direction that walks a TAP controller to Test-Logic-Reset rather than into it",
R31,10k,R_0402_1005Metric,C25744,,yes,"JTAG TDI from the cable, pulled low so the buffer input is defined",
R32,10k,R_0402_1005Metric,C25744,,yes,"AUXIO line 0 from the cable, pulled UP to the not-keyed / bus-idle level. A floating, unplugged, unpowered or tri-stated far end therefore presents HIGH, and HIGH is not keyed on CW/PTT and is idle on I2C. NEVER A PULL-DOWN",
R33,10k,R_0402_1005Metric,C25744,,yes,"AUXIO line 1 from the cable, pulled UP to the not-keyed / bus-idle level. A floating, unplugged, unpowered or tri-stated far end therefore presents HIGH, and HIGH is not keyed on CW/PTT and is idle on I2C. NEVER A PULL-DOWN",
R34,10k,R_0402_1005Metric,C25744,,yes,"AUXIO line 2 from the cable, pulled UP to the not-keyed / bus-idle level. A floating, unplugged, unpowered or tri-stated far end therefore presents HIGH, and HIGH is not keyed on CW/PTT and is idle on I2C. NEVER A PULL-DOWN",
R35,10k,R_0402_1005Metric,C25744,,yes,"AUXIO line 3 from the cable, pulled UP to the not-keyed / bus-idle level. A floating, unplugged, unpowered or tri-stated far end therefore presents HIGH, and HIGH is not keyed on CW/PTT and is idle on I2C. NEVER A PULL-DOWN",
R36,10k,R_0402_1005Metric,C25744,,yes,Defines the spare driver channel input,
R37,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received AUXCLK pair (connector B2/B3). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R38,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received AUXDAT pair (connector B5/B6). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R39,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received REVCLK pair (connector B14/B15). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R40,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received TXD0 pair (connector B17/B18). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R41,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received TXD1 pair (connector B20/B21). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R42,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received TXD2 pair (connector B23/B24). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R43,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received DUPCLK pair (connector B32/B33). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R44,100R,R_0402_1005Metric,C25076,,yes,100 ohm differential termination on the received SPARE pair (connector B35/B36). PLACE WITHIN 5 mm OF THE RECEIVER PINS,
R45,100k,R_0402_1005Metric,C25741,,yes,"Link-alive detector discharge, 100 k: with the 10 nF a 1 ms time constant, so LINK_ALIVE falls within a few ms of the forward clock stopping",
R46,10k,R_0402_1005Metric,C25744,,yes,"Receiver enable pull-UP: U3, U6 and U7 outputs high-impedance unless Q2 pulls it low",
R47,10k,R_0402_1005Metric,C25744,,yes,Presence output-enable pull-UP: U8 and U10 port 1 off unless a powered far end is present,
R48,10k,R_0402_1005Metric,C25744,,yes,"TDO pull-UP on the buffer input: the FPGA TDO pin floats when not shifting, and a floating CMOS input is not allowed (TI SCES576I, note to 5.3)",
R49,10k,R_0402_1005Metric,C25744,,yes,"Defines RX_REVCLK, a U3 input, while the receivers are tri-stated",
R50,10k,R_0402_1005Metric,C25744,,yes,"Defines RX_DUPCLK, a U3 input, while the receivers are tri-stated",
R51,10k,R_0402_1005Metric,C25744,,yes,"Defines RX_AUXCLK, a U3 input, while the receivers are tri-stated",
R52,10k,R_0402_1005Metric,C25744,,yes,"Defines RX_AUXDAT, a U3 input, while the receivers are tri-stated",
R101,1k,R_0402_1005Metric,C11702,,yes,"Presence assert and link reset, from J14 position 30. The gateware drives HIGH for present and LOW for link reset; the radio end reads it against its own 10 k pull-down, 3.0 V high",
R102,10k,R_0402_1005Metric,C25744,,yes,"Presence detect pull-down, as at the radio end: HIGH only while the radio end is plugged in and powered",
