Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
J4,OUT (HDMI),HDMI_A_Amphenol_10029449-x01xLF_Horizontal,C427307,Amphenol ICC 10029449-111RLF,yes,"OUT, cable 2: drives the reverse clock and reverse lanes 0,1,2 at 307.2 Mbit/s. Its SCL has no source in rev C (J14 pin 36 is left spare) and is a test pad only","Hybrid mount: reflow the 19 SMT contacts, then solder the four through-hole shell legs. Mating face flush with the board edge."
J5,RX MODE,PinHeader_1x03_P2.54mm_Vertical,C52016391,"hanxia HX PH254-01-03-Z-L11.5, 2.54mm 1x3P vertical pin header",yes,"IN receiver enable: 2-3 = auto, enabled only while a cable is in the IN socket (DEFAULT); 1-2 = force disabled, which is what the direct-LVDS experiment needs; no shunt = always enabled. Does NOT affect the AUX receiver",
J6,GND AUX,PinHeader_1x02_P2.54mm_Vertical,C52016390,"hanxia HX PH254-01-02-Z-L11.5, 2.54mm 1x2P vertical pin header",yes,Extra ground wire to a dock PMOD GND pin. J14 has only one ground pin and that is not enough for eight CMOS outputs switching at up to 307 Mbit/s - fit the wire,
J7,ROLE,PinHeader_1x03_P2.54mm_Vertical,C52016391,"hanxia HX PH254-01-03-Z-L11.5, 2.54mm 1x3P vertical pin header",yes,"ROLE strap, ONE shunt: 1-2 = ROLE A (drives AUX G1, receives G2); 2-3 = ROLE B (drives G2, receives G1) which is how board B ships. The two boards of a link must be strapped differently","Fit ONE shunt (LCSC C5305). Board B ships 2-3 = ROLE B, so the Gowin reads link_role LOW on J14 pin 34."
R1,22R,R_0402_1005Metric,C25092,,yes,"Receiver output damping into J14, LINK_CLK",
R2,22R,R_0402_1005Metric,C25092,,yes,"Receiver output damping into J14, LINK_D0",
R3,22R,R_0402_1005Metric,C25092,,yes,"Receiver output damping into J14, LINK_D1",
R4,22R,R_0402_1005Metric,C25092,,yes,"Receiver output damping into J14, LINK_D2",
R5,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I CLK + straight to the J14 A (T) leg,NOT FITTED. Fit only in direct-LVDS mode; see PINMAP.md 5.3.
R6,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I CLK - straight to the J14 B (C) leg,NOT FITTED. Fitting this disables whatever signal normally lives on that B leg (LINK_SLOW_IN).
R7,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I D0 + straight to the J14 A (T) leg,NOT FITTED. Fit only in direct-LVDS mode; see PINMAP.md 5.3.
R8,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I D0 - straight to the J14 B (C) leg,NOT FITTED. Fitting this disables whatever signal normally lives on that B leg (LINK_R0).
R9,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I D1 + straight to the J14 A (T) leg,NOT FITTED. Fit only in direct-LVDS mode; see PINMAP.md 5.3.
R10,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I D1 - straight to the J14 B (C) leg,NOT FITTED. Fitting this disables whatever signal normally lives on that B leg (LINK_R1).
R11,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I D2 + straight to the J14 A (T) leg,NOT FITTED. Fit only in direct-LVDS mode; see PINMAP.md 5.3.
R12,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: I D2 - straight to the J14 B (C) leg,NOT FITTED. Fitting this disables whatever signal normally lives on that B leg (LINK_R2).
R13,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: AX D0 + straight to the J14 A (T) leg,NOT FITTED. Fit only in direct-LVDS mode; see PINMAP.md 5.3.
R14,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: AX D0 - straight to the J14 B (C) leg,NOT FITTED. Fitting this disables whatever signal normally lives on that B leg (LINK_AUX_G2_CLK).
R15,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: AX CLK + straight to the J14 A (T) leg,NOT FITTED. Fit only in direct-LVDS mode; see PINMAP.md 5.3.
R16,0R,R_0402_1005Metric,C17168,,DNP,Direct-LVDS link: AX CLK - straight to the J14 B (C) leg,NOT FITTED. Fitting this disables whatever signal normally lives on that B leg (LINK_AUX_G2_DAT).
R17,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_REVCLK (OUT clock)",
R18,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_REVCLK while the Gowin is unconfigured,
R19,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_R0 (OUT lane 0)",
R20,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_R0 while the Gowin is unconfigured,
R21,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_R1 (OUT lane 1)",
R22,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_R1 while the Gowin is unconfigured,
R23,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_R2 (OUT lane 2)",
R24,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_R2 while the Gowin is unconfigured,
R25,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_AX_G1CLK (AUX G1 clock)",
R26,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_AX_G1CLK while the Gowin is unconfigured,
R27,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_AX_G1DAT (AUX G1 data)",
R28,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_AX_G1DAT while the Gowin is unconfigured,
R29,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_AX_G2CLK (AUX G2 clock)",
R30,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_AX_G2CLK while the Gowin is unconfigured,
R31,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, DRVI_AX_G2DAT (AUX G2 data)",
R32,10k,R_0402_1005Metric,C25744,,yes,Defines DRVI_AX_G2DAT while the Gowin is unconfigured,
R33,0R,R_0402_1005Metric,C17168,,yes,"The HL2 status UART arrives on the IN socket SCL and goes to J14 pin 19. That pin MUST be constrained IO_TYPE=LVTTL33: it is driven by an HL2 2.5 V output down an unshielded wire, and LVCMOS33's 2.0 V threshold would leave zero guaranteed margin where LVTTL33's 1.7 V leaves 300 mV",FITTED. Cut to isolate the slow line.
R34,10k,R_0402_1005Metric,C25744,,yes,"Holds the slow line low with no cable, so the Gowin reads a break rather than random data",
R35,10k,R_0402_1005Metric,C25744,,yes,IN cable detect pull-up; LOW = cable plugged in,
R36,0R,R_0402_1005Metric,C17168,,yes,"IN cable detect into J14 pin 33. rev C has only one cable detect: the AUX cable is detected by clock activity in the gateware, not by HPD",
R37,0R,R_0402_1005Metric,C17168,,yes,"The ROLE level into J14 pin 34, so the gateware knows its own role and sets its four AUX pin directions to match. Board B ships ROLE B, so this reads LOW",
R38,100R,R_0402_1005Metric,C25076,,yes,OUT HPD to ground so board A detects the cable. 100 R against the far 10 k gives 0.033 V,
R39,100k,R_0402_1005Metric,C25741,,yes,Holds the IN receiver enabled when J5 has no shunt,
R40,100k,R_0402_1005Metric,C25741,,yes,"Makes ""no shunt on J7"" mean ROLE B rather than a floating inverter input - and ROLE B is how board B ships, so a lost shunt is not even a change",
R41,10k,R_0402_1005Metric,C25744,,yes,"ROLE_N pull-UP. THE DIRECTION MATTERS: if U8 is missing, unpowered or dead, ROLE_N reads HIGH, which DISABLES the G2 buffer port toward the Gowin. The auxiliary link then does not work and nothing is stressed",
R42,0R,R_0402_1005Metric,C17168,,DNP,SL_5V_OUT: put the dock's 5 V on the OUT socket so board A could run from it,"NOT FITTED. See DESIGN_NOTES.md 5: board A must be able to run from the HL2 anyway, and a 5 V path that only exists in one of the two configurations is a trap."
R43,0R,R_0805_2012Metric,C17477,,yes,Socket 1 shell to board ground,
R44,0R,R_0805_2012Metric,C17477,,yes,Socket 2 shell to board ground,
R45,0R,R_0805_2012Metric,C17477,,yes,Socket 3 shell to board ground,
R46,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I CLK P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R47,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I CLK N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R48,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I CLK. Place within 5 mm of the receiver pins.",
R49,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I CLK P leg",NOT FITTED. Part of the AC-coupling option.
R50,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I CLK N leg",NOT FITTED. Part of the AC-coupling option.
R51,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D0 P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R52,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D0 N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R53,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I D0. Place within 5 mm of the receiver pins.",
R54,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D0 P leg",NOT FITTED. Part of the AC-coupling option.
R55,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D0 N leg",NOT FITTED. Part of the AC-coupling option.
R56,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D1 P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R57,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D1 N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R58,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I D1. Place within 5 mm of the receiver pins.",
R59,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D1 P leg",NOT FITTED. Part of the AC-coupling option.
R60,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D1 N leg",NOT FITTED. Part of the AC-coupling option.
R61,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D2 P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R62,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D2 N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R63,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I D2. Place within 5 mm of the receiver pins.",
R64,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D2 P leg",NOT FITTED. Part of the AC-coupling option.
R65,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D2 N leg",NOT FITTED. Part of the AC-coupling option.
R66,10k,R_0402_1005Metric,C25744,,DNP,VBIAS divider top: 10k / 4k7 from +3V3 gives 1.055 V,NOT FITTED. Part of the AC-coupling option.
R67,4k7,R_0402_1005Metric,C25900,,DNP,VBIAS divider bottom,NOT FITTED. Part of the AC-coupling option.
R68,100R,R_0402_1005Metric,C25076,,yes,AUX CLK differential termination. FITTED in ROLE B (how board B ships).,FITTED. This board RECEIVES this pair in its shipped role. Place within 5 mm of the receiver pins.
R69,100R,R_0402_1005Metric,C25076,,yes,AUX D0 differential termination. FITTED in ROLE B (how board B ships).,FITTED. This board RECEIVES this pair in its shipped role. Place within 5 mm of the receiver pins.
R70,100R,R_0402_1005Metric,C25076,,DNP,AUX D1 differential termination. NOT FITTED in ROLE B (how board B ships).,"NOT FITTED. This board DRIVES this pair in its shipped role, and the far end terminates it. Fit this one and remove the other two if you move the ROLE shunt."
R71,100R,R_0402_1005Metric,C25076,,DNP,AUX D2 differential termination. NOT FITTED in ROLE B (how board B ships).,"NOT FITTED. This board DRIVES this pair in its shipped role, and the far end terminates it. Fit this one and remove the other two if you move the ROLE shunt."
TP1,TP_LINK_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP2,TP_LINK_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP3,TP_LINK_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP4,TP_LINK_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP5,TP_LINK_SLOW_IN,TestPoint_Pad_D1.5mm,,,yes,,
TP6,TP_LINK_AUX_G1_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP7,TP_LINK_AUX_G1_DAT,TestPoint_Pad_D1.5mm,,,yes,,
TP8,TP_LINK_AUX_G2_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP9,TP_LINK_AUX_G2_DAT,TestPoint_Pad_D1.5mm,,,yes,,
TP10,TP_LINK_PRESENT,TestPoint_Pad_D1.5mm,,,yes,,
TP11,TP_LINK_ROLE,TestPoint_Pad_D1.5mm,,,yes,,
TP12,TP_LINK_REVCLK,TestPoint_Pad_D1.5mm,,,yes,,
TP13,TP_LINK_R0,TestPoint_Pad_D1.5mm,,,yes,,
TP14,TP_LINK_R1,TestPoint_Pad_D1.5mm,,,yes,,
TP15,TP_LINK_R2,TestPoint_Pad_D1.5mm,,,yes,,
TP16,TP_DRVI_REVCLK,TestPoint_Pad_D1.5mm,,,yes,,
TP17,TP_ROLE,TestPoint_Pad_D1.5mm,,,yes,,
TP18,TP_ROLE_N,TestPoint_Pad_D1.5mm,,,yes,,
TP19,TP_RXO_AX_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP20,TP_RXO_AX_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP21,TP_RXO_AX_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP22,TP_RXO_AX_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP23,TP_I_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP24,TP_AX_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP25,TP_O_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP26,TP_AX_SLOW,TestPoint_Pad_D1.5mm,,,yes,,
TP27,TP_O_SLOW,TestPoint_Pad_D1.5mm,,,yes,,
TP28,TP_I_5V_PIN,TestPoint_Pad_D1.5mm,,,yes,,
TP29,TP_AX_5V_PIN,TestPoint_Pad_D1.5mm,,,yes,,
TP30,TP_O_5V_PIN,TestPoint_Pad_D1.5mm,,,yes,,
TP31,TP_VBIAS,TestPoint_Pad_D1.5mm,,,yes,,
TP32,TP_+3V3,TestPoint_Pad_D1.5mm,,,yes,,
TP33,TP_P5V_J14,TestPoint_Pad_D1.5mm,,,yes,,
TP34,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
TP35,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
U1,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, 400 Mbps, TSSOP-16. Receives socket IN: the link clock and lanes 0,1,2. All four channels used","EN* = RXEN_N, gated by the IN cable detect through J5."
U2,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, 400 Mbps, TSSOP-16. Sits across ALL FOUR AUX pairs in both roles","EN tied high, EN* tied low: always enabled. Safe, because a receiver input is high impedance; it is this receiver's OUTPUTS that must not reach a Gowin pin the gateware is driving, and U6 is what stops them."
U3,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. OUT: the reverse cable. All four channels used, none spare",EN tied to +3V3 and EN* to GND: permanently enabled.
U4,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. AUX group G1 (clock pair + data 0 pair). Two channels used, two spare. EN = ROLE, so G1 is driven only in ROLE A","EN = ROLE. Tri-stated in ROLE B, which is how board B ships. Channels 3 and 4 unused: inputs grounded, outputs open."
U5,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. AUX group G2 (data 1 pair + data 2 pair). Two channels used, two spare. EN = ROLE_N, so G2 is driven only in ROLE B","EN = ROLE_N. Enabled in ROLE B, which is how board B ships. Channels 3 and 4 unused."
U6,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"Strap-gated buffer, VCCA = VCCB = 3.3 V, used as two independent 2-channel 3-state buffers: port 1 = AUX G1 toward the Gowin (enabled in ROLE B), port 2 = AUX G2 toward the Gowin (enabled in ROLE A). No level shift - this part exists only to tri-state","1OE* = ROLE: the G1 port drives J14 pins 32 and 18 only in ROLE B. 2OE* = ROLE_N: the G2 port drives J14 pins 17 and 31 only in ROLE A. ROLE_N carries a 10k pull-UP, so a missing or dead inverter disables the G2 port rather than enabling it. A 74LVC125A quad buffer with four independent enables would also do this job in one smaller package; the AVC4T245 was chosen because board A already carries two of them, so the panel has one fewer unique part."
U7,AMS1117-3.3,SOT-223-3_TabPin2,C6186,AMS1117-3.3,yes,3.3 V board supply from J14 pin 11 (5V_Peripheral). Dissipates (5.0 - 3.3) x 0.15 = 0.26 W: flood the SOT-223 tab to the power plane with at least six thermal vias,
U8,74LVC1G04,SOT-23-5,C7827,SN74LVC1G04DBVR,yes,Single-gate inverter: ROLE_N = NOT ROLE. Makes the complement a property of the circuit rather than of the user,"SOT-23-5, TI DBV pinout (1 NC, 2 A, 3 GND, 4 Y, 5 VCC). Nexperia's 74LVC1G04GW has a DIFFERENT pinout - do not substitute it."
