Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
J4,AUX (mini HDMI),HDMI_C_Mini_19P_Horizontal_Hybrid,C2682170,XKB Connection A71-05H4-111N1,yes,"AUX, cable 3: bidirectional, full duplex. G1 = clock pair + data 0 pair, G2 = data 1 pair + data 2 pair. The ROLE strap decides which group this board drives. SCL, HPD and +5 V are test pads only","Hybrid mount: reflow the SMT contacts, then solder the four through-hole shell legs. Mating face is flush with the board edge."
J5,IN (mini HDMI),HDMI_C_Mini_19P_Horizontal_Hybrid,C2682170,XKB Connection A71-05H4-111N1,yes,"IN, cable 2: board A receives the reverse clock and reverse lanes 0,1,2 at 307.2 Mbit/s. Its SCL is a test pad only in rev C - PIN_89 reads the ROLE strap now, so there is no destination for a received slow line","Hybrid mount: reflow the SMT contacts, then solder the four through-hole shell legs. Mating face is flush with the board edge."
J6,3V3 SRC,PinHeader_1x03_P2.54mm_Vertical,C2337,2.54mm 1x3P pin header,yes,"Board supply select: 1-2 = HL2 DB1 +3V3 (DEFAULT), 2-3 = the on-board LDO fed from the IN socket +5 V pin",
J7,RX MODE,PinHeader_1x03_P2.54mm_Vertical,C2337,2.54mm 1x3P pin header,yes,"IN receiver enable: 2-3 = auto, enabled only while a cable is in the IN socket (DEFAULT); 1-2 = force disabled; no shunt = always enabled. Does NOT affect the AUX receiver, which is always on",
J8,GND CLIP,PinHeader_1x02_P2.54mm_Vertical,C2337,2.54mm 1x2P pin header,yes,Ground clip / scope reference,
J9,ROLE,PinHeader_1x03_P2.54mm_Vertical,C2337,2.54mm 1x3P pin header,yes,"ROLE strap, ONE shunt: 1-2 = ROLE A (this board drives AUX G1, receives G2) which is how board A ships; 2-3 = ROLE B (drives G2, receives G1). The two boards of a link must be strapped differently","Fit ONE shunt (LCSC C5305). Board A ships 1-2 = ROLE A. With no shunt at all the 100k pull-down makes it ROLE B, which is a safe state, not a floating one."
R1,0R,R_0402_1005Metric,C17168,,yes,"SL_D0: cuttable link on DB1 pin 1. That HL2 net reaches PIN_72 only through the HL2 jumper J25 and also carries uFL pad CL8, an unterminated stub no bridge board can remove",FITTED. Cut to isolate board A from DB1 pin 1. HL2 jumper J25 must be CLOSED or the AUX G2 clock is dead.
R1,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_O_D0 (OUT lane 0) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R2,100R,R_0402_1005Metric,C25076,,yes,"OUT clock divider, series leg. 3.3 V PIN_98 -> 2.77 V, 1.14 V over the translator threshold and 230 mV under its 3.0 V absolute maximum",
R2,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_O_D1 (OUT lane 1) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R3,330R,R_0402_1005Metric,C25104,,yes,"OUT clock divider, shunt leg 1 of 2. 660 R total: 4.2 mA from PIN_98, inside its 8 mA drive setting; Thevenin 87 ohm; 0.77 ns into the translator input",
R3,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_O_D2 (OUT lane 2) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R4,330R,R_0402_1005Metric,C25104,,yes,"OUT clock divider, shunt leg 2 of 2",
R4,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_AX_G1CLK (AUX G1 clock, bidirectional) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R5,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_AX_G1DAT (AUX G1 data, bidirectional) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R6,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_AX_G2CLK (AUX G2 clock, bidirectional) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R7,10k,R_0402_1005Metric,C25744,,yes,"Defines HL2_AX_G2DAT (AUX G2 data, bidirectional) while nothing drives it - the HL2 FPGA unconfigured, or the local translator port disabled by the strap",
R8,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_CLK straight to DRVI_O_CLK","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R9,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_O_D0 straight to DRVI_O_D0","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R10,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_O_D1 straight to DRVI_O_D1","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R11,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_O_D2 straight to DRVI_O_D2","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R12,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_AX_G1CLK straight to DRVI_AX_CLK","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R13,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_AX_G1DAT straight to DRVI_AX_D0","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R14,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_AX_G2CLK straight to DRVI_AX_D1","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R15,0R,R_0402_1005Metric,C17168,,DNP,"Translator bypass, HL2_AX_G2DAT straight to DRVI_AX_D2","NOT FITTED. Fitting all eight and removing U1 falls back to connecting the HL2 2.5 V outputs directly to the LVDS drivers, which works in practice but has 0 mV of guaranteed margin (DESIGN_NOTES.md 3.2). Also remove R3/R4 if you bypass the clock."
R16,0R,R_0402_1005Metric,C17168,,yes,IN lane 0 into DB1 (3.3 V bank). 0402 pads take 22 R instead if damping is wanted,
R17,0R,R_0402_1005Metric,C17168,,yes,IN lane 1 into DB1 (3.3 V bank). 0402 pads take 22 R instead if damping is wanted,
R18,0R,R_0402_1005Metric,C17168,,yes,IN lane 2 into DB1 (3.3 V bank). 0402 pads take 22 R instead if damping is wanted,
R19,0R,R_0402_1005Metric,C17168,,yes,IN clock (2.5 V) into HL2 PIN_88 = DB12 pin 6,
R20,0R,R_0402_1005Metric,C17168,,yes,"the ROLE level (2.5 V) into HL2 PIN_89 = DB12 pin 5, so the gateware knows its own role and sets its four AUX pin directions to match",
R21,0R,R_0402_1005Metric,C17168,,yes,"AUX G1 clock (2.5 V) into HL2 PIN_85 = DB1 pin 6, in ROLE B only",
R22,0R,R_0402_1005Metric,C17168,,yes,"AUX G1 data (2.5 V) into HL2 PIN_87 = DB12 pin 2, in ROLE B only",
R23,0R,R_0402_1005Metric,C17168,,yes,"AUX G2 clock (2.5 V) into HL2 PIN_72 = DB1 pin 1, in ROLE A only",
R24,0R,R_0402_1005Metric,C17168,,yes,"AUX G2 data (2.5 V) into HL2 PIN_80 = DB1 pin 4, in ROLE A only. PIN_80 is VREFB5N0 with ~21 pF of pin capacitance and is the slowest lane in the design",
R25,100R,R_0402_1005Metric,C25076,,yes,Status UART out of DB12-1 (2.5 V) onto the OUT socket SCL. Source damping for an unterminated cable wire,
R26,100R,R_0402_1005Metric,C25076,,yes,"OUT HPD to ground so the far end detects the cable. 100 R against the far 10 k gives 0.033 V, at 0.33 mA of idle current",
R27,10k,R_0402_1005Metric,C25744,,yes,IN cable detect pull-up; LOW = cable plugged in,
R28,100k,R_0402_1005Metric,C25741,,yes,"Holds the IN receiver enabled when J7 has no shunt, so ""no shunt"" is a defined state rather than a floating enable pin",
R29,100k,R_0402_1005Metric,C25741,,yes,"Makes ""no shunt on J9"" mean ROLE B rather than a floating inverter input. 33 uA through the shunt in the ROLE A position",
R30,10k,R_0402_1005Metric,C25744,,yes,"ROLE_N pull-UP. THE DIRECTION MATTERS: if U11 is missing, unpowered or dead, ROLE_N reads HIGH, which DISABLES the G2 translator port toward the HL2. The auxiliary link then does not work and nothing is stressed. A pull-down would have enabled it instead",
R31,0R,R_0402_1005Metric,C17168,,DNP,SL_5V: lets the IN socket's +5 V pin feed U10,NOT FITTED. See DESIGN_NOTES.md 5 for why this is not the default.
R32,0R,R_0402_1005Metric,C17168,,DNP,SL_VLVDS: reference the translators' 2.5 V side to the HL2's own Vlvds rail (DB1 pins 7/8) instead of U9,NOT FITTED. Do not fit together with U9. Electrically ideal - the thresholds then track the FPGA bank supply exactly - but it draws ~10 mA from the HL2 TPS730 whose headroom is unverified.
R33,0R,R_0805_2012Metric,C17168,,yes,Socket 1 shell to board ground. 0805 so the shield can be lifted if a ground loop appears,
R34,0R,R_0805_2012Metric,C17168,,yes,Socket 2 shell to board ground. 0805 so the shield can be lifted if a ground loop appears,
R35,0R,R_0805_2012Metric,C17168,,yes,Socket 3 shell to board ground. 0805 so the shield can be lifted if a ground loop appears,
R36,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I CLK P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R37,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I CLK N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R38,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I CLK. Place within 5 mm of the receiver pins.",
R39,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I CLK P leg",NOT FITTED. Part of the AC-coupling option.
R40,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I CLK N leg",NOT FITTED. Part of the AC-coupling option.
R41,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D0 P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R42,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D0 N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R43,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I D0. Place within 5 mm of the receiver pins.",
R44,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D0 P leg",NOT FITTED. Part of the AC-coupling option.
R45,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D0 N leg",NOT FITTED. Part of the AC-coupling option.
R46,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D1 P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R47,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D1 N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R48,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I D1. Place within 5 mm of the receiver pins.",
R49,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D1 P leg",NOT FITTED. Part of the AC-coupling option.
R50,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D1 N leg",NOT FITTED. Part of the AC-coupling option.
R51,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D2 P leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R52,0R,R_0402_1005Metric,C17168,,yes,"DC-coupled link (default), I D2 N leg",FITTED. Remove to use the AC-coupling capacitor in parallel with it.
R53,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, I D2. Place within 5 mm of the receiver pins.",
R54,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D2 P leg",NOT FITTED. Part of the AC-coupling option.
R55,4k7,R_0402_1005Metric,C25900,,DNP,"AC-coupling common-mode bias, I D2 N leg",NOT FITTED. Part of the AC-coupling option.
R56,10k,R_0402_1005Metric,C25744,,DNP,VBIAS divider top: 10k / 4k7 from +3V3 gives 1.055 V,NOT FITTED. Part of the AC-coupling option.
R57,4k7,R_0402_1005Metric,C25900,,DNP,VBIAS divider bottom,NOT FITTED. Part of the AC-coupling option.
R58,100R,R_0402_1005Metric,C25076,,DNP,AUX CLK differential termination. NOT FITTED in ROLE A (how board A ships).,"NOT FITTED. This board DRIVES this pair in its shipped role, and the far end terminates it. Fit this one and remove the other two if you move the ROLE shunt."
R59,100R,R_0402_1005Metric,C25076,,DNP,AUX D0 differential termination. NOT FITTED in ROLE A (how board A ships).,"NOT FITTED. This board DRIVES this pair in its shipped role, and the far end terminates it. Fit this one and remove the other two if you move the ROLE shunt."
R60,100R,R_0402_1005Metric,C25076,,yes,AUX D1 differential termination. FITTED in ROLE A (how board A ships).,FITTED. This board RECEIVES this pair in its shipped role. Place within 5 mm of the receiver pins.
R61,100R,R_0402_1005Metric,C25076,,yes,AUX D2 differential termination. FITTED in ROLE A (how board A ships).,FITTED. This board RECEIVES this pair in its shipped role. Place within 5 mm of the receiver pins.
TP1,TP_HL2_CLK_RAW,TestPoint_Pad_D1.5mm,,,yes,,
TP2,TP_HL2_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP3,TP_HL2_O_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP4,TP_HL2_O_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP5,TP_HL2_O_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP6,TP_HL2_AX_G1CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP7,TP_HL2_AX_G1DAT,TestPoint_Pad_D1.5mm,,,yes,,
TP8,TP_HL2_AX_G2CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP9,TP_HL2_AX_G2DAT,TestPoint_Pad_D1.5mm,,,yes,,
TP10,TP_HL2_SLOW_OUT,TestPoint_Pad_D1.5mm,,,yes,,
TP11,TP_HL2_I_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP12,TP_HL2_I_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP13,TP_HL2_I_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP14,TP_HL2_INCLK,TestPoint_Pad_D1.5mm,,,yes,,
TP15,TP_HL2_ROLE_IN,TestPoint_Pad_D1.5mm,,,yes,,
TP16,TP_ROLE,TestPoint_Pad_D1.5mm,,,yes,,
TP17,TP_ROLE_N,TestPoint_Pad_D1.5mm,,,yes,,
TP18,TP_DRVI_O_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP19,TP_DRVI_AX_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP20,TP_DRVI_AX_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP21,TP_RXO_I_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP22,TP_RXO_I_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP23,TP_RXO_I_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP24,TP_RXO_I_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP25,TP_RXO_AX_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP26,TP_RXO_AX_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP27,TP_RXO_AX_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP28,TP_RXO_AX_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP29,TP_X_SP1,TestPoint_Pad_D1.5mm,,,yes,,
TP30,TP_X_SP2,TestPoint_Pad_D1.5mm,,,yes,,
TP31,TP_O_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP32,TP_AX_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP33,TP_I_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP34,TP_AX_SLOW,TestPoint_Pad_D1.5mm,,,yes,,
TP35,TP_I_SLOW,TestPoint_Pad_D1.5mm,,,yes,,
TP36,TP_O_5V_PIN,TestPoint_Pad_D1.5mm,,,yes,,
TP37,TP_AX_5V_PIN,TestPoint_Pad_D1.5mm,,,yes,,
TP38,TP_I_5V_PIN,TestPoint_Pad_D1.5mm,,,yes,,
TP39,TP_VBIAS,TestPoint_Pad_D1.5mm,,,yes,,
TP40,TP_SCL1,TestPoint_Pad_D1.5mm,,,yes,,
TP41,TP_SDA1,TestPoint_Pad_D1.5mm,,,yes,,
TP42,TP_VLVDS,TestPoint_Pad_D1.5mm,,,yes,,
TP43,TP_+3V3,TestPoint_Pad_D1.5mm,,,yes,,
TP44,TP_+2V5,TestPoint_Pad_D1.5mm,,,yes,,
TP45,TP_DB1_3V3,TestPoint_Pad_D1.5mm,,,yes,,
TP46,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
TP47,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
U1,SN74AVC8T245PW,TSSOP-24_4.4x7.8mm_P0.65mm,C465742,SN74AVC8T245PWR,yes,"8-bit dual-supply level translator, VCCA 2.5 V / VCCB 3.3 V. Gives the HL2 2.5 V outputs 370 mV of GUARANTEED margin into the LVDS driver inputs, which a direct connection does not have. All 8 channels used: OUT clock + 3 OUT lanes + all 4 AUX pins","DIR tied to VCCA (+2V5) = A->B, OE* tied low - ALWAYS enabled. The four AUX channels sit on nets that this board's own 4-bit translators drive when the HL2 pin is an input; a translator A-side input is a ~5 pF load and never a driver, so that is not contention. What decides whether an AUX signal reaches the cable is the LVDS driver's EN, not this part."
U2,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. OUT: the forward cable. All four channels used, none spare. EN tied high - this socket is always driven",EN tied to +3V3 and EN* to GND: permanently enabled.
U3,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. AUX group G1 (clock pair + data 0 pair). Two channels used, two spare. EN = ROLE, so this pair is driven only in ROLE A","EN = ROLE. Enabled in ROLE A, tri-stated in ROLE B. Channels 3 and 4 are unused: inputs grounded, outputs left open."
U4,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. AUX group G2 (data 1 pair + data 2 pair). Two channels used, two spare. EN = ROLE_N, so this pair is driven only in ROLE B","EN = ROLE_N. Enabled in ROLE B, tri-stated in ROLE A. ROLE_N comes from U11 and carries a 10k pull-UP, so a missing or dead inverter leaves this driver enabled but its G2 translator port toward the HL2 DISABLED - the auxiliary link fails to work and nothing is stressed. Channels 3 and 4 unused."
U5,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, 400 Mbps, TSSOP-16. Receives socket IN: reverse clock and reverse lanes 0,1,2. All four channels used","EN* = RXEN_N, gated by the IN cable detect through J7, so the stock HL2 gateware driving DB1 11/15/17 as LED outputs cannot meet this receiver driving the same pins."
U6,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, 400 Mbps, TSSOP-16. Sits across ALL FOUR AUX pairs in both roles - the two it receives and the two its own drivers drive","EN tied high, EN* tied low: ALWAYS enabled, in both roles. That is deliberate and it is safe. A receiver input is high impedance, so listening to a pair this board is also driving costs nothing; the outputs for the driven group simply go to a translator port that is disabled, so they reach no HL2 pin."
U7,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"4-bit dual-supply level translator, VCCA 3.3 V / VCCB 2.5 V. Port 1 (always on) = the IN clock into PIN_88 and the ROLE level into PIN_89. Port 2 = AUX group G2 toward the HL2, enabled only in ROLE A","HL2 PIN_88 and PIN_89 are input-only pins in a 2.5 V bank whose PCI clamp would inject DC into the HL2 2.5 V rail if driven at 3.3 V. 1OE* = GND (always enabled), 2OE* = ROLE_N: the G2 port drives PIN_72 and PIN_80 only in ROLE A, which is exactly when the gateware has those two pins as inputs."
