Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
J1,DB1 2x10 stack-through socket,PinSocket_2x10_P2.54mm_Vertical,C5361769,"2.54mm 2x10P stack-through female header, H>=8.5mm",yes,"Mates HL2 DB1; long tails pass DB1 pins 7,8,10,12,13,14,16,18,19,20 up to a stacked companion board","Bottom side. Clip the tails of positions 1-6, 9, 11, 15, 17 (used by the link) before stacking anything above."
J2,DB12 2x03 socket,PinSocket_2x03_P2.54mm_Vertical,C124413,2.54mm 2x3P female header,yes,Mates HL2 DB12,Bottom side.
J3,DVI-D dual link FWD,DVI-D_Molex_74320-4004_Horizontal,,"Molex 74320-4004 or equivalent DVI-D dual-link receptacle, right angle, through hole",yes,"Cable 1 ""FWD"": HL2 -> Gowin, 7 pairs driven by this board",Hand-solder if JLCPCB cannot source it. Mating face protrudes 2.4 mm past the board edge.
J4,DVI-D dual link REV,DVI-D_Molex_74320-4004_Horizontal,,"Molex 74320-4004 or equivalent DVI-D dual-link receptacle, right angle, through hole",yes,"Cable 2 ""REV"": Gowin -> HL2, 7 pairs received by this board",Hand-solder if JLCPCB cannot source it.
J5,RX MODE,PinHeader_1x03_P2.54mm_Vertical,C2337,2.54mm 1x3P pin header,yes,"Cable-2 receiver enable: 2-3 = auto (enabled only while cable 2 is plugged in, default), 1-2 = force disabled, open = always enabled",
J6,3V3 SRC,PinHeader_1x03_P2.54mm_Vertical,C2337,2.54mm 1x3P pin header,yes,"Board supply select: 1-2 = HL2 DB1 +3V3 (default), 2-3 = on-board LDO from DVI +5 V",
J7,SPARE OUT,PinHeader_2x02_P2.54mm_Vertical,C124375,2.54mm 2x2P pin header,DNP,Optional header on the two spare cable-2 lanes,
R1,0R,R_0402_1005Metric,C17168,,yes,"SL_D0: cuttable link, DB1 pin 1 (HL2 PLL clock output net, reaches uFL pad CL8 through HL2 jumper J25)",Fitted. Remove to isolate board A from DB1 pin 1.
R2,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane CLK",
R3,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane D0",
R4,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane D1",
R5,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane D2",
R6,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane D3",
R7,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane D4",
R8,22R,R_0402_1005Metric,C25092,,yes,"Driver input damping, lane D5",
R9,10k,R_0402_1005Metric,C25744,,yes,Defines lane CLK while the HL2 FPGA is unconfigured,
R10,10k,R_0402_1005Metric,C25744,,yes,Defines lane D0 while the HL2 FPGA is unconfigured,
R11,10k,R_0402_1005Metric,C25744,,yes,Defines lane D1 while the HL2 FPGA is unconfigured,
R12,10k,R_0402_1005Metric,C25744,,yes,Defines lane D2 while the HL2 FPGA is unconfigured,
R13,10k,R_0402_1005Metric,C25744,,yes,Defines lane D3 while the HL2 FPGA is unconfigured,
R14,10k,R_0402_1005Metric,C25744,,yes,Defines lane D4 while the HL2 FPGA is unconfigured,
R15,10k,R_0402_1005Metric,C25744,,yes,Defines lane D5 while the HL2 FPGA is unconfigured,
R16,0R,R_0402_1005Metric,C17168,,yes,REV0 into DB1 (3.3 V bank). 22R pads if damping is needed.,
R17,0R,R_0402_1005Metric,C17168,,yes,REV1 into DB1 (3.3 V bank). 22R pads if damping is needed.,
R18,0R,R_0402_1005Metric,C17168,,yes,REV2 into DB1 (3.3 V bank). 22R pads if damping is needed.,
R19,0R,R_0402_1005Metric,C17168,,yes,SL_REVCLK: 2.5 V reverse clock into HL2 PIN_88,
R20,0R,R_0402_1005Metric,C17168,,yes,SL_FSER: fast serial into HL2 PIN_89 (default path),
R21,0R,R_0402_1005Metric,C17168,,DNP,SL_CMD: slow command UART into HL2 PIN_89 instead of the fast serial lane,Do not fit together with R20.
R22,100R,R_0402_1005Metric,C25076,,yes,Status UART out of DB12-1 (2.5 V) onto cable 1 DDC SCL,
R23,100R,R_0402_1005Metric,C25076,,yes,Aux slow line out of DB12-2 (2.5 V) onto cable 1 DDC SDA,
R24,1k,R_0402_1005Metric,C21190,,yes,"Ties cable-1 HPD low so board B sees ""cable present""",
R25,10k,R_0402_1005Metric,C25744,,yes,Cable-2 detect pull-up; low = cable 2 plugged in,
R26,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane CLK; place within 5 mm of the receiver pins",
R27,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane D0; place within 5 mm of the receiver pins",
R28,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane D1; place within 5 mm of the receiver pins",
R29,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane D2; place within 5 mm of the receiver pins",
R30,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane D3; place within 5 mm of the receiver pins",
R31,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane D4; place within 5 mm of the receiver pins",
R32,100R,R_0402_1005Metric,C25076,,yes,"Differential termination, cable 2 lane D5; place within 5 mm of the receiver pins",
R33,10k,R_0402_1005Metric,C25744,,yes,Bias for the unused receiver channel,
R34,10k,R_0402_1005Metric,C25744,,yes,Bias for the unused receiver channel,
R35,10k,R_0402_1005Metric,C25744,,yes,Defines the cable-2 command UART line when cable 2 is out,
R36,0R,R_0402_1005Metric,C17168,,DNP,SL_VLVDS: take the translator B-side supply from the HL2 Vlvds rail (DB1 7/8) instead of U6,Do not fit together with U6.
R37,0R,R_0805_2012Metric,C17168,,yes,Cable-1 shell to board ground,
R38,0R,R_0805_2012Metric,C17168,,yes,Cable-2 shell to board ground,
R39,0R,R_0402_1005Metric,C17168,,yes,Ties the spare translator channel input low,
TP1,TP_HL2_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP2,TP_HL2_D0,TestPoint_Pad_D1.5mm,,,yes,,
TP3,TP_HL2_D1,TestPoint_Pad_D1.5mm,,,yes,,
TP4,TP_HL2_D2,TestPoint_Pad_D1.5mm,,,yes,,
TP5,TP_HL2_D3,TestPoint_Pad_D1.5mm,,,yes,,
TP6,TP_HL2_D4,TestPoint_Pad_D1.5mm,,,yes,,
TP7,TP_HL2_D5,TestPoint_Pad_D1.5mm,,,yes,,
TP8,TP_HL2_STAT,TestPoint_Pad_D1.5mm,,,yes,,
TP9,TP_HL2_AUX,TestPoint_Pad_D1.5mm,,,yes,,
TP10,TP_HL2_REV0,TestPoint_Pad_D1.5mm,,,yes,,
TP11,TP_HL2_REV1,TestPoint_Pad_D1.5mm,,,yes,,
TP12,TP_HL2_REV2,TestPoint_Pad_D1.5mm,,,yes,,
TP13,TP_HL2_REVCLK,TestPoint_Pad_D1.5mm,,,yes,,
TP14,TP_HL2_FSER,TestPoint_Pad_D1.5mm,,,yes,,
TP15,TP_SCL1,TestPoint_Pad_D1.5mm,,,yes,,
TP16,TP_SDA1,TestPoint_Pad_D1.5mm,,,yes,,
TP17,TP_VLVDS,TestPoint_Pad_D1.5mm,,,yes,,
TP18,TP_C1_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP19,TP_C2_HPD,TestPoint_Pad_D1.5mm,,,yes,,
TP20,TP_C2_SCL,TestPoint_Pad_D1.5mm,,,yes,,
TP21,TP_+3V3,TestPoint_Pad_D1.5mm,,,yes,,
TP22,TP_+2V5,TestPoint_Pad_D1.5mm,,,yes,,
TP23,TP_P5V_DVI,TestPoint_Pad_D1.5mm,,,yes,,
TP24,TP_DB1_3V3,TestPoint_Pad_D1.5mm,,,yes,,
TP25,TP_RXO_SP0,TestPoint_Pad_D1.5mm,,,yes,,
TP26,TP_RXO_SP1,TestPoint_Pad_D1.5mm,,,yes,,
TP27,TP_RXO_UNUSED,TestPoint_Pad_D1.5mm,,,yes,,
TP28,TP_DRV_SP_P,TestPoint_Pad_D1.5mm,,,yes,,
TP29,TP_DRV_SP_N,TestPoint_Pad_D1.5mm,,,yes,,
TP30,TP_X_SPARE25,TestPoint_Pad_D1.5mm,,,yes,,
TP31,TP_C2_5V_NC,TestPoint_Pad_D1.5mm,,,yes,,
TP32,TP_X_SPARE_IN,TestPoint_Pad_D1.5mm,,,yes,,
TP101,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
TP102,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
U1,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C201946,DS90LV047ATM/NOPB,yes,"Quad LVDS driver, >=400 Mbps, SOIC-16",
U2,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C201946,DS90LV047ATM/NOPB,yes,"Quad LVDS driver, >=400 Mbps, SOIC-16",
U3,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, >=400 Mbps, TSSOP-16",
U4,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, >=400 Mbps, TSSOP-16",
U5,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"4-bit dual-supply level translator, VCCA 3.3 V / VCCB 2.5 V, up to 380 Mbps; DIR high = A->B, OE low = enabled",
U6,ME6211C25M5G,SOT-23-5,C194395,ME6211C25M5G-N,yes,"2.5 V 400 mA LDO, 110 mV dropout, SOT-23-5; supplies only the translator B side",
U7,AMS1117-3.3,SOT-223-3_TabPin2,C6186,AMS1117-3.3,yes,3.3 V LDO from the DVI +5 V rail; alternative board supply,
